Iran_2001_STIR01A48b ST01IR_A48b
Turkey_1992_TKA2a ST92TK_2an
Kenya_1994_STKE94MF1a ST94KE_MF1a
Kenya_1994_STKE94MI1a ST94KE_MI1a
ST16CH_3I23 ST16CH_3I23_2
ST_SRR6357675 ST09FR_Biog_G80
ST_SRR6357674 ST09FR_Biog_G79
ST16CH_1D15 ST16CH_1D15_2
ST16CH_1D8 ST16CH_1D8_2
Ukraine_1995_ST95UR_E2c_2 ST95UR_EC2_2
